N,GPU,CPU,Speedup
774, 0.000136, 0.071258, 523.955882
784, 0.000144, 0.073279, 508.881944
794, 0.000145, 0.075363, 519.744828
804, 0.000152, 0.077459, 509.598684
814, 0.000119, 0.077671, 652.697479
824, 0.000116, 0.079706, 687.120690
834, 0.000166, 0.084120, 506.746988
844, 0.000271, 0.085423, 315.214022
854, 0.000114, 0.086937, 762.605263
864, 0.000299, 0.087585, 292.926421
874, 0.000257, 0.089934, 349.937743
884, 0.000112, 0.093165, 831.830357
894, 0.000165, 0.093934, 569.296970
904, 0.000132, 0.098463, 745.931818
914, 0.000117, 0.098565, 842.435897
924, 0.000116, 0.100716, 868.241379
934, 0.000314, 0.102735, 327.181529
944, 0.000201, 0.107200, 533.333333
954, 0.000119, 0.107716, 905.176471
964, 0.000176, 0.109563, 622.517045
974, 0.000120, 0.114723, 956.025000
984, 0.000237, 0.114806, 484.413502
994, 0.000161, 0.117029, 726.888199
1004, 0.000180, 0.119132, 661.844444
1014, 0.000172, 0.124925, 726.308140
1024, 0.000116, 0.125022, 1077.775862
1034, 0.000160, 0.125339, 783.368750
1044, 0.000116, 0.129503, 1116.405172
1054, 0.000140, 0.132806, 948.614286
1064, 0.000126, 0.134599, 1068.246032
1074, 0.000252, 0.137774, 546.722222
1084, 0.000195, 0.139588, 715.835897
1094, 0.000134, 0.142754, 1065.328358
1104, 0.000295, 0.143538, 486.569492
1114, 0.000119, 0.148300, 1246.218487
1124, 0.000161, 0.148994, 925.428571
1134, 0.000190, 0.153011, 805.321053
1144, 0.000222, 0.156136, 703.315315
1154, 0.000239, 0.157124, 657.422594
1164, 0.000134, 0.159430, 1189.776119
1174, 0.000139, 0.163999, 1179.848921
1184, 0.000134, 0.165404, 1234.358209
1194, 0.000139, 0.170629, 1227.546763
1204, 0.000161, 0.170229, 1057.322981
1214, 0.000125, 0.173282, 1386.256000
1224, 0.000139, 0.179708, 1292.863309
1234, 0.000119, 0.179871, 1511.521008
1244, 0.000172, 0.182520, 1061.162791
1254, 0.000156, 0.185776, 1190.871795
1264, 0.000137, 0.189261, 1381.467153
1274, 0.000141, 0.190043, 1347.822695
1284, 0.000145, 0.193362, 1333.531034
1294, 0.000146, 0.198487, 1359.500000
1304, 0.000117, 0.199356, 1703.897436
1314, 0.000155, 0.204102, 1316.787097
1324, 0.000316, 0.205761, 651.142405
1334, 0.000134, 0.211100, 1575.373134
1344, 0.000196, 0.212382, 1083.581633
1354, 0.000139, 0.216027, 1554.151079
1364, 0.000146, 0.221464, 1516.876712
1374, 0.000131, 0.222801, 1700.770992
1384, 0.000135, 0.225742, 1672.162963
1394, 0.000168, 0.229272, 1364.714286
1404, 0.000152, 0.232765, 1531.348684
1414, 0.000115, 0.235628, 2048.939130
1424, 0.000133, 0.238726, 1794.932331
1434, 0.000134, 0.242217, 1807.589552
1444, 0.000172, 0.246499, 1433.133721
1454, 0.000135, 0.250231, 1853.562963
1464, 0.000134, 0.252560, 1884.776119
1474, 0.000216, 0.256626, 1188.083333
1484, 0.000135, 0.258440, 1914.370370
1494, 0.000248, 0.261942, 1056.217742
1504, 0.000131, 0.267949, 2045.412214
1514, 0.000122, 0.269861, 2211.975410
1524, 0.000125, 0.273873, 2190.984000
1534, 0.000120, 0.282858, 2357.150000
1544, 0.000239, 0.283645, 1186.799163
1554, 0.000174, 0.284089, 1632.695402
1564, 0.000127, 0.290372, 2286.393701
1574, 0.000232, 0.291809, 1257.797414
1584, 0.000141, 0.297048, 2106.723404
1594, 0.000160, 0.301886, 1886.787500
1604, 0.000169, 0.303639, 1796.680473
1614, 0.000118, 0.307293, 2604.177966
1624, 0.000133, 0.311267, 2340.353383
1634, 0.000156, 0.319394, 2047.397436
1644, 0.000155, 0.316886, 2044.425806
1654, 0.000134, 0.323462, 2413.895522
1664, 0.000178, 0.328102, 1843.269663
1674, 0.000133, 0.331469, 2492.248120
1684, 0.000227, 0.333382, 1468.643172
1694, 0.000226, 0.339623, 1502.756637
1704, 0.000201, 0.343572, 1709.313433
1714, 0.000192, 0.346052, 1802.354167
1724, 0.000193, 0.351492, 1821.202073
1734, 0.000191, 0.354195, 1854.424084
1744, 0.000208, 0.357798, 1720.182692
1754, 0.000169, 0.362385, 2144.289941
1764, 0.000231, 0.366967, 1588.601732
1774, 0.000194, 0.370634, 1910.484536
1784, 0.000136, 0.375136, 2758.352941
1794, 0.000134, 0.379318, 2830.731343
1804, 0.000158, 0.384066, 2430.797468
1814, 0.000208, 0.388648, 1868.500000
1824, 0.000117, 0.394767, 3374.076923
1834, 0.000196, 0.398038, 2030.806122
1844, 0.000137, 0.402006, 2934.350365
1854, 0.000130, 0.407030, 3131.000000
1864, 0.000147, 0.409175, 2783.503401
1874, 0.000190, 0.415715, 2187.973684
1884, 0.000128, 0.419047, 3273.804688
1894, 0.000196, 0.423087, 2158.607143
1904, 0.000114, 0.427656, 3751.368421
1914, 0.000188, 0.432104, 2298.425532
1924, 0.000275, 0.433772, 1577.352727
1934, 0.000236, 0.441087, 1869.012712
1944, 0.000163, 0.446436, 2738.871166
1954, 0.000188, 0.449189, 2389.303191
1964, 0.000166, 0.453778, 2733.602410
1974, 0.000196, 0.458102, 2337.255102
1984, 0.000133, 0.465756, 3501.924812
1994, 0.000132, 0.468528, 3549.454545
2004, 0.000133, 0.475748, 3577.052632
2014, 0.000264, 0.478200, 1811.363636
2024, 0.000609, 0.483192, 793.418719
2034, 0.000181, 0.490779, 2711.486188
2044, 0.000206, 0.495455, 2405.121359
2054, 0.000347, 0.544499, 1569.161383
2064, 0.000137, 0.547095, 3993.394161
2074, 0.000140, 0.555100, 3965.000000
2084, 0.000144, 0.560418, 3891.791667
2094, 0.000116, 0.564592, 4867.172414
2104, 0.000129, 0.571436, 4429.736434
2114, 0.000287, 0.577271, 2011.397213
2124, 0.000839, 0.582156, 693.868892
2134, 0.000406, 0.588171, 1448.697044
2144, 0.000267, 0.591881, 2216.782772
2154, 0.000142, 0.599770, 4223.732394
2164, 0.000126, 0.603392, 4788.825397
2174, 0.000139, 0.608092, 4374.762590
2184, 0.000133, 0.614969, 4623.827068
2194, 0.000292, 0.618815, 2119.229452
2204, 0.000308, 0.624373, 2027.185065
2214, 0.000184, 0.632171, 3435.711957
2224, 0.000286, 0.636146, 2224.286713
2234, 0.000264, 0.642990, 2435.568182
2244, 0.000160, 0.648638, 4053.987500
2254, 0.000272, 0.653342, 2401.992647
2264, 0.000233, 0.660279, 2833.815451
2274, 0.000273, 0.667687, 2445.739927
2284, 0.000492, 0.673634, 1369.174797
2294, 0.000342, 0.676266, 1977.385965
2304, 0.000397, 0.683820, 1722.468514
2314, 0.000241, 0.688537, 2857.000000
2324, 0.000500, 0.696134, 1392.268000
2334, 0.000330, 0.702186, 2127.836364
2344, 0.000567, 0.706700, 1246.384480
2354, 0.000647, 0.713031, 1102.057187
2364, 0.000185, 0.718997, 3886.470270
2374, 0.000407, 0.725789, 1783.265356
2384, 0.000291, 0.731421, 2513.474227
2394, 0.000712, 0.738781, 1037.613764
2404, 0.000142, 0.745456, 5249.690141
2414, 0.000669, 0.749401, 1120.180867
2424, 0.000406, 0.758555, 1868.362069
2434, 0.000455, 0.762907, 1676.718681
2444, 0.001176, 0.770603, 655.274660
2454, 0.000259, 0.777263, 3001.015444
2464, 0.000388, 0.782408, 2016.515464
2474, 0.000310, 0.789721, 2547.487097
2484, 0.000841, 0.795900, 946.373365
2494, 0.000744, 0.804817, 1081.743280
2504, 0.000909, 0.811628, 892.880088
2514, 0.001180, 0.815830, 691.381356
2524, 0.000943, 0.824877, 874.737010
2534, 0.000608, 0.834529, 1372.580592
2544, 0.000324, 0.840386, 2593.783951
2554, 0.000196, 0.818654, 4176.806122
2564, 0.000145, 0.833872, 5750.841379
2574, 0.000338, 0.860232, 2545.065089
2584, 0.000898, 0.867603, 966.150334
2594, 0.000270, 0.874049, 3237.218519
2604, 0.000482, 0.879149, 1823.960581
2614, 0.000614, 0.888507, 1447.079805
2624, 0.000282, 0.895148, 3174.283688
2634, 0.000531, 0.902940, 1700.451977
2644, 0.000537, 0.911820, 1697.988827
2654, 0.000561, 0.917953, 1636.279857
2664, 0.000861, 0.925980, 1075.470383
2674, 0.000315, 0.931967, 2958.625397
2684, 0.000555, 0.942633, 1698.437838
2694, 0.000444, 0.950730, 2141.283784
2704, 0.000601, 0.954109, 1587.535774
2714, 0.000996, 0.964269, 968.141566
2724, 0.000725, 0.970819, 1339.060690
2734, 0.000550, 0.976021, 1774.583636
2744, 0.000496, 0.987298, 1990.520161
2754, 0.000606, 0.993229, 1638.991749
2764, 0.000714, 1.001349, 1402.449580
2774, 0.000641, 1.012091, 1578.925117
2784, 0.000592, 1.017130, 1718.125000
2794, 0.000643, 1.023845, 1592.293935
2804, 0.000421, 1.032422, 2452.308789
2814, 0.000650, 1.035512, 1593.095385
2824, 0.000393, 1.046610, 2663.129771
2834, 0.000834, 1.051607, 1260.919664
2844, 0.000698, 1.060344, 1519.117479
2854, 0.000616, 1.070784, 1738.285714
2864, 0.000819, 1.074926, 1312.485958
2874, 0.000740, 1.085905, 1467.439189
2884, 0.000444, 1.094030, 2464.031532
2894, 0.000608, 1.097509, 1805.113487
2904, 0.000463, 1.109716, 2396.794816
2914, 0.000991, 1.114584, 1124.706357
2924, 0.000807, 1.122446, 1390.887237
2934, 0.000669, 1.133297, 1694.016442
2944, 0.000649, 1.137597, 1752.845917
2954, 0.000574, 1.145945, 1996.419861
2964, 0.000686, 1.156132, 1685.323615
2974, 0.000485, 1.158753, 2389.181443
2984, 0.000512, 1.171482, 2288.050781
2994, 0.000597, 1.178547, 1974.115578
3004, 0.000501, 1.184902, 2365.073852
3014, 0.000552, 1.197844, 2170.007246
3024, 0.000441, 1.202614, 2727.015873
3034, 0.000425, 1.212283, 2852.430588
3044, 0.000538, 1.222368, 2272.059480
3054, 0.000711, 1.227333, 1726.206751
3064, 0.000609, 1.241920, 2039.277504
3074, 0.000415, 1.243732, 2996.944578
3084, 0.000445, 1.254809, 2819.795506
3094, 0.000599, 1.263652, 2109.602671
3104, 0.000690, 1.199688, 1738.678261
3114, 0.000383, 1.280341, 3342.926893
3124, 0.000484, 1.288822, 2662.855372
3134, 0.000619, 1.292935, 2088.747981
3144, 0.000201, 1.313065, 6532.661692
3154, 0.000201, 1.318353, 6558.970149
3164, 0.000286, 1.331116, 4654.251748
3174, 0.000171, 1.346359, 7873.444444
3184, 0.000191, 1.275177, 6676.319372
3194, 0.000200, 1.301765, 6508.825000
3204, 0.001043, 1.305628, 1251.800575
3214, 0.000540, 1.312277, 2430.142593
3224, 0.000859, 1.325129, 1542.641444
3234, 0.000621, 1.331477, 2144.085346
3244, 0.000723, 1.338031, 1850.665284
3254, 0.000511, 1.349231, 2640.373777
3264, 0.000731, 1.375444, 1881.592339
3274, 0.000882, 1.410978, 1599.748299
3284, 0.000558, 1.420050, 2544.892473
3294, 0.000883, 1.424664, 1613.436014
3304, 0.000502, 1.439873, 2868.272908
3314, 0.000631, 1.444743, 2289.608558
3324, 0.000555, 1.450431, 2613.389189
3334, 0.000687, 1.466850, 2135.152838
3344, 0.000664, 1.464269, 2205.224398
3354, 0.000688, 1.480769, 2152.280523
3364, 0.000538, 1.487660, 2765.167286
3374, 0.000753, 1.493283, 1983.111554
3384, 0.000986, 1.504775, 1526.140974
3394, 0.000864, 1.515810, 1754.409722
3404, 0.000809, 1.527803, 1888.508035
3414, 0.000539, 1.537340, 2852.207792
3424, 0.000605, 1.546853, 2556.781818
3434, 0.000626, 1.556267, 2486.049521
3444, 0.000792, 1.562781, 1973.208333
3454, 0.000732, 1.568737, 2143.083333
3464, 0.000752, 1.580223, 2101.360372
3474, 0.000519, 1.585559, 3055.026975
3484, 0.000583, 1.595355, 2736.457976
3494, 0.000530, 1.607250, 3032.547170
3504, 0.001012, 1.613540, 1594.407115
3514, 0.001077, 1.627667, 1511.297122
3524, 0.000568, 1.631319, 2872.040493
3534, 0.000344, 1.634831, 4752.415698
3544, 0.000469, 1.649584, 3517.236674
3554, 0.000540, 1.652551, 3060.279630
3564, 0.000176, 1.664957, 9459.982955
3574, 0.000226, 1.663456, 7360.424779
3584, 0.000558, 1.623401, 2909.320789
3594, 0.000825, 1.695467, 2055.111515
3604, 0.000698, 1.701274, 2437.355301
3614, 0.000598, 1.708036, 2856.247492
3624, 0.000613, 1.721282, 2807.964111
3634, 0.000814, 1.731214, 2126.798526
3644, 0.000652, 1.741022, 2670.279141
3654, 0.000875, 1.757435, 2008.497143
3664, 0.000826, 1.762231, 2133.451574
3674, 0.000692, 1.775885, 2566.307803
3684, 0.000817, 1.780627, 2179.470012
3694, 0.000792, 1.786175, 2255.271465
3704, 0.000696, 1.804016, 2591.977011
3714, 0.000651, 1.805551, 2773.503840
3724, 0.000538, 1.820606, 3384.026022
3734, 0.000619, 1.830557, 2957.281099
3744, 0.000771, 1.839009, 2385.225681
3754, 0.000798, 1.850585, 2319.028822
3764, 0.000659, 1.860885, 2823.801214
3774, 0.000948, 1.868430, 1970.917722
3784, 0.000728, 1.881796, 2584.884615
3794, 0.000575, 1.889253, 3285.657391
3804, 0.000564, 1.900549, 3369.767730
3814, 0.000547, 1.912123, 3495.654479
3824, 0.000928, 1.919389, 2068.307112
3834, 0.000737, 1.932084, 2621.552239
3844, 0.000732, 1.941741, 2652.651639
3854, 0.000768, 1.950915, 2540.253906
3864, 0.000890, 1.962906, 2205.512360
3874, 0.000747, 1.972525, 2640.595716
3884, 0.000553, 1.980824, 3581.960217
3894, 0.000882, 1.996759, 2263.899093
3904, 0.000754, 2.000039, 2652.571618
3914, 0.000928, 2.016740, 2173.211207
3924, 0.000748, 2.028633, 2712.076203
3934, 0.000868, 2.031524, 2340.465438
3944, 0.000662, 2.048303, 3094.113293
3954, 0.000638, 2.056908, 3223.993730
3964, 0.000803, 2.065705, 2572.484433
3974, 0.000811, 2.081411, 2566.474723
3984, 0.000798, 2.088626, 2617.325815
3994, 0.000432, 2.104094, 4870.587963
4004, 0.000825, 2.114280, 2562.763636
4014, 0.000953, 2.120353, 2224.924449
4024, 0.000772, 2.140327, 2772.444301
4034, 0.001001, 2.142783, 2140.642358
4044, 0.000715, 2.149617, 3006.457343
4054, 0.000593, 2.168074, 3656.111298
4064, 0.000771, 2.174440, 2820.285344
4074, 0.000841, 2.192506, 2607.022592
4084, 0.000681, 2.201228, 3232.346549
4094, 0.000708, 2.451722, 3462.884181
4104, 0.000662, 2.281660, 3446.616314
4114, 0.000759, 2.230208, 2938.350461
4124, 0.000671, 2.242557, 3342.111773
4134, 0.000769, 2.259498, 2938.228869
4144, 0.000663, 2.267242, 3419.671192
4154, 0.000697, 2.281071, 3272.698709
4164, 0.000641, 2.289657, 3572.007800
4174, 0.000879, 2.297143, 2613.359499
4184, 0.001030, 2.316411, 2248.942718
4194, 0.000748, 2.318083, 3099.041444
4204, 0.000756, 2.330894, 3083.193122
4214, 0.000676, 2.349682, 3475.860947
4224, 0.000711, 2.354662, 3311.760900
4234, 0.000834, 2.370738, 2842.611511
4244, 0.000628, 2.391167, 3807.590764
4254, 0.000482, 2.397451, 4973.964730
4264, 0.000838, 2.404934, 2869.849642
4274, 0.000607, 2.415367, 3979.187809
4284, 0.000808, 2.420726, 2995.948020
4294, 0.000658, 2.443222, 3713.103343
4304, 0.000848, 2.446488, 2885.009434
4314, 0.000748, 2.463383, 3293.292781
4324, 0.000723, 2.473719, 3421.464730
4334, 0.000887, 2.474471, 2789.708005
4344, 0.000809, 2.495978, 3085.263288
4354, 0.000760, 2.507750, 3299.671053
4364, 0.000649, 2.516958, 3878.209553
4374, 0.000982, 2.534231, 2580.683299
4384, 0.001176, 2.539574, 2159.501701
4394, 0.000824, 2.556455, 3102.493932
4404, 0.000835, 2.571543, 3079.692216
4414, 0.000644, 2.567450, 3986.723602
4424, 0.000761, 2.594062, 3408.754271
4434, 0.000911, 2.601699, 2855.871570
4444, 0.001260, 2.609013, 2070.645238
4454, 0.000785, 2.631029, 3351.629299
4464, 0.000670, 2.630554, 3926.200000
4474, 0.000960, 2.649204, 2759.587500
4484, 0.000646, 2.660466, 4118.368421
4494, 0.000958, 2.669068, 2786.083507
4504, 0.000902, 2.687326, 2979.297118
4514, 0.000668, 2.699455, 4041.100299
4524, 0.001045, 2.703335, 2586.923445
4534, 0.000791, 2.720894, 3439.815424
4544, 0.000720, 2.726690, 3787.069444
4554, 0.000725, 2.747281, 3789.353103
4564, 0.000879, 2.754188, 3133.319681
4574, 0.000855, 2.759321, 3227.276023
4584, 0.000764, 2.781570, 3640.798429
4594, 0.000906, 2.785802, 3074.836645
4604, 0.000653, 2.742196, 4199.381317
4614, 0.000902, 2.724636, 3020.660754
4624, 0.000925, 2.828116, 3057.422703
4634, 0.000811, 2.845551, 3508.694205
4644, 0.000932, 2.855284, 3063.609442
4654, 0.000871, 2.861431, 3285.225029
4664, 0.001160, 2.882538, 2484.946552
4674, 0.000810, 2.891708, 3570.009877
4684, 0.000680, 2.897883, 4261.592647
4694, 0.000916, 2.920237, 3188.031659
4704, 0.000760, 2.924519, 3848.051316
4714, 0.000942, 2.948681, 3130.234607
4724, 0.001224, 2.959239, 2417.678922
4734, 0.000882, 2.956093, 3351.579365
4744, 0.000987, 2.983632, 3022.930091
4754, 0.001083, 2.990572, 2761.377655
4764, 0.000847, 3.005042, 3547.865407
4774, 0.001027, 3.021212, 2941.783836
4784, 0.000909, 3.027009, 3330.042904
4794, 0.001005, 3.046290, 3031.134328
4804, 0.000921, 3.056915, 3319.125950
4814, 0.000408, 3.092675, 7580.085784
4824, 0.000259, 3.118855, 12041.911197
4834, 0.000903, 2.982578, 3302.965670
4844, 0.000677, 2.993210, 4421.285081
4854, 0.001048, 3.118596, 2975.759542
4864, 0.000333, 3.128442, 9394.720721
4874, 0.000829, 3.146107, 3795.062726
4884, 0.000999, 3.159326, 3162.488488
4894, 0.000887, 3.158583, 3560.972943
4904, 0.000565, 3.182977, 5633.587611
4914, 0.000625, 3.182880, 5092.608000
4924, 0.000954, 3.200473, 3354.793501
4934, 0.001004, 3.224374, 3211.527888
4944, 0.000710, 3.234084, 4555.047887
4954, 0.001049, 3.250274, 3098.449952
4964, 0.000930, 3.260654, 3506.079570
4974, 0.000822, 3.268629, 3976.434307
4984, 0.000792, 3.289039, 4152.827020
4994, 0.000717, 3.301353, 4604.397490
5004, 0.000839, 3.313374, 3949.194279
5014, 0.000757, 3.331053, 4400.334214
5024, 0.000800, 3.338441, 4173.051250
5034, 0.000722, 3.359913, 4653.619114
5044, 0.001161, 3.366297, 2899.480620
5054, 0.000967, 3.376488, 3491.714581
5064, 0.000864, 3.395783, 3930.304398
5074, 0.001172, 3.394320, 2896.177474
5084, 0.000840, 3.413556, 4063.757143
5094, 0.001037, 3.440804, 3318.036644
5104, 0.001139, 3.438278, 3018.681299
5114, 0.000797, 3.462594, 4344.534504
5124, 0.000890, 3.478600, 3908.539326
5134, 0.000830, 3.478732, 4191.243373
5144, 0.000861, 3.498591, 4063.404181
5154, 0.001425, 3.521245, 2471.049123
5164, 0.001202, 3.523042, 2930.983361
5174, 0.001117, 3.544273, 3173.028648
5184, 0.000881, 3.558758, 4039.452894
5194, 0.001266, 3.570157, 2820.029226
5204, 0.001148, 3.588247, 3125.650697
5214, 0.000817, 3.589487, 4393.496940
5224, 0.000864, 3.611275, 4179.716435
5234, 0.000942, 3.623952, 3847.082803
5244, 0.000559, 3.633513, 6500.023256
5254, 0.000876, 3.653807, 4171.012557
5264, 0.001109, 3.674486, 3313.332732
5274, 0.000844, 3.686686, 4368.111374
5284, 0.001245, 3.698741, 2970.876305
5294, 0.001059, 3.698504, 3492.449481
5304, 0.001331, 3.714165, 2790.507137
5314, 0.000409, 3.779367, 9240.506112
5324, 0.000678, 3.612002, 5327.436578
5334, 0.001009, 3.635210, 3602.784936
5344, 0.000806, 3.642541, 4519.281638
5354, 0.000333, 3.813297, 11451.342342
5364, 0.001082, 3.807755, 3519.182070
5374, 0.000931, 3.820020, 4103.136412
5384, 0.001194, 3.843982, 3219.415410
5394, 0.001174, 3.849711, 3279.140545
5404, 0.001009, 3.865553, 3831.073340
5414, 0.001235, 3.884287, 3145.171660
5424, 0.001327, 3.884567, 2927.330068
5434, 0.001556, 3.911301, 2513.689589
5444, 0.001019, 3.923425, 3850.269872
5454, 0.001057, 3.927158, 3715.381268
5464, 0.001025, 3.960260, 3863.668293
5474, 0.000988, 3.951719, 3999.715587
5484, 0.000555, 3.975062, 7162.273874
5494, 0.001291, 3.996973, 3096.028660
5504, 0.000842, 3.998269, 4748.538005
5514, 0.000972, 4.033744, 4149.942387
5524, 0.000950, 4.046284, 4259.246316
5534, 0.001319, 4.044064, 3066.007582
5544, 0.001067, 4.070487, 3814.889410
5554, 0.001249, 4.091486, 3275.809448
5564, 0.000642, 4.078324, 6352.529595
5574, 0.000798, 4.132094, 5178.062657
5584, 0.000921, 4.123695, 4477.410423
5594, 0.001139, 4.141528, 3636.108867
5604, 0.001174, 4.153580, 3537.972743
5614, 0.001159, 4.154832, 3584.842105
5624, 0.000924, 4.187919, 4532.379870
5634, 0.001048, 4.132824, 3943.534351
5644, 0.001162, 4.213179, 3625.799484
5654, 0.001154, 4.235723, 3670.470537
5664, 0.000978, 4.239994, 4335.372188
5674, 0.001212, 4.267457, 3521.004125
5684, 0.001066, 4.277313, 4012.488743
5694, 0.000849, 4.273661, 5033.758539
5704, 0.000947, 4.312977, 4554.357973
5714, 0.000879, 4.324788, 4920.122867
5724, 0.001668, 4.333295, 2597.898681
5734, 0.001613, 4.367217, 2707.512089
